coordinates;value
[5.95505618 4.71910112];4.04494382022475
[6.06741573 4.71910112];3.932584269662979
[6.17977528 4.71910112];3.8202247191011542
[6.29213483 4.71910112];3.7078651685393824
[6.40449438 4.71910112];3.595505617977559
[6.51685393 4.71910112];3.483146067415787
[6.62921348 4.71910112];3.370786516853963
[6.74157303 4.71910112];3.258426966292191
[6.85393258 4.71910112];3.146067415730367
[6.96629213 4.71910112];3.0337078651685943
[7.07865169 4.71910112];2.92134831460677
[7.19101124 4.71910112];2.808988764044995
[7.30337079 4.71910112];2.6966292134831744
[7.41573034 4.71910112];2.584269662921397
[7.52808989 4.71910112];2.4719101123595775
[7.64044944 4.71910112];2.3595505617978
[7.75280899 4.71910112];2.2471910112359805
[7.86516854 4.71910112];2.1348314606742025
[7.97752809 4.71910112];2.022471910112383
[8.08988764 4.71910112];1.9101123595506027
[8.20224719 4.71910112];1.7977528089887844
[8.31460674 4.71910112];1.6853932584270022
[8.42696629 4.71910112];1.5730337078651875
[8.53932584 4.71910112];1.4606741573034017
[8.65168539 4.71910112];1.3483146067415888
[8.76404494 4.71910112];1.235955056179801
[8.87640449 4.71910112];1.12359550561799
[8.98876404 4.71910112];1.0112359550562007
[9.1011236  4.71910112];0.8988764044943919
[9.21348315 4.71910112];0.7865168539325998
[9.3258427  4.71910112];0.6741573033707944
[9.43820225 4.71910112];0.5617977528089996
[9.5505618  4.71910112];0.4494382022471959
[9.66292135 4.71910112];0.33707865168539997
[9.7752809  4.71910112];0.22471910112359791
[9.88764045 4.71910112];0.1123595505617999
[10.          4.71910112];0.0
[0.         4.60674157];10.0
[0.11235955 4.60674157];9.887640449438203
[0.2247191  4.60674157];9.775280898876401
[0.33707865 4.60674157];9.662921348314613
[0.4494382  4.60674157];9.550561797752811
[0.56179775 4.60674157];9.438202247191017
[0.6741573  4.60674157];9.325842696629216
[0.78651685 4.60674157];9.21348314606743
[0.8988764  4.60674157];9.10112359550562
[1.01123596 4.60674157];8.98876404494383
[1.12359551 4.60674157];8.876404494382022
[1.23595506 4.60674157];8.76404494382023
[1.34831461 4.60674157];8.651685393258425
[1.46067416 4.60674157];8.53932584269664
[1.57303371 4.60674157];8.426966292134836
[1.68539326 4.60674157];8.31460674157305
[1.79775281 4.60674157];8.20224719101124
[1.91011236 4.60674157];8.089887640449458
[2.02247191 4.60674157];7.977528089887651
[2.13483146 4.60674157];7.86516853932587
[2.24719101 4.60674157];7.75280898876406
[2.35955056 4.60674157];7.64044943820228
[2.47191011 4.60674157];7.528089887640468
[2.58426966 4.60674157];7.41573033707869
[2.69662921 4.60674157];7.303370786516879
[2.80898876 4.60674157];7.1910112359551
[2.92134831 4.60674157];7.078651685393285
[3.03370787 4.60674157];6.966292134831511
[3.14606742 4.60674157];6.853932584269688
[3.25842697 4.60674157];6.7415730337079225
[3.37078652 4.60674157];6.629213483146092
[3.48314607 4.60674157];6.516853932584326
[3.59550562 4.60674157];6.404494382022496
[3.70786517 4.60674157];6.292134831460732
[3.82022472 4.60674157];6.179775280898906
[3.93258427 4.60674157];6.067415730337138
[4.04494382 4.60674157];5.955056179775314
[4.15730337 4.60674157];5.8426966292135445
[4.26966292 4.60674157];5.730337078651718
[4.38202247 4.60674157];5.617977528089951
[4.49438202 4.60674157];5.505617977528124
[4.60674157 4.60674157];5.393258426966358
[4.71910112 4.60674157];5.280898876404529
[4.83146067 4.60674157];5.168539325842765
[4.94382022 4.60674157];5.056179775280934
[5.05617978 4.60674157];4.943820224719168
[5.16853933 4.60674157];4.831460674157339
[5.28089888 4.60674157];4.719101123595568
[5.39325843 4.60674157];4.6067415730337435
[5.50561798 4.60674157];4.494382022471972
[5.61797753 4.60674157];4.3820224719101475
[5.73033708 4.60674157];4.269662921348375
[5.84269663 4.60674157];4.157303370786549
[5.95505618 4.60674157];4.04494382022478
[6.06741573 4.60674157];3.932584269662953
[6.17977528 4.60674157];3.8202247191011818
[6.29213483 4.60674157];3.707865168539357
[6.40449438 4.60674157];3.5955056179775866
[6.51685393 4.60674157];3.483146067415762
[6.62921348 4.60674157];3.370786516853991
[6.74157303 4.60674157];3.2584269662921646
[6.85393258 4.60674157];3.146067415730395
[6.96629213 4.60674157];3.033707865168569
[7.07865169 4.60674157];2.921348314606795
[7.19101124 4.60674157];2.8089887640449724
[7.30337079 4.60674157];2.6966292134831984
[7.41573034 4.60674157];2.5842696629213755
[7.52808989 4.60674157];2.4719101123596006
[7.64044944 4.60674157];2.3595505617977786
[7.75280899 4.60674157];2.2471910112360027
[7.86516854 4.60674157];2.1348314606741816
[7.97752809 4.60674157];2.022471910112404
[8.08988764 4.60674157];1.9101123595505851
[8.20224719 4.60674157];1.7977528089888029
[8.31460674 4.60674157];1.6853932584269862
[8.42696629 4.60674157];1.573033707865201
[8.53932584 4.60674157];1.460674157303388
[8.65168539 4.60674157];1.348314606741601
[8.76404494 4.60674157];1.2359550561797894
[8.87640449 4.60674157];1.1235955056180007
[8.98876404 4.60674157];1.0112359550561918
[9.1011236  4.60674157];0.8988764044944003
[9.21348315 4.60674157];0.7865168539325934
[9.3258427  4.60674157];0.6741573033708
[9.43820225 4.60674157];0.5617977528089951
[9.5505618  4.60674157];0.44943820224719994
[9.66292135 4.60674157];0.3370786516853969
[9.7752809  4.60674157];0.22471910112359997
[9.88764045 4.60674157];0.11235955056179898
[10.          4.60674157];0.0
[0.         4.49438202];10.0
[0.11235955 4.49438202];9.8876404494382
[0.2247191  4.49438202];9.775280898876408
[0.33707865 4.49438202];9.662921348314608
[0.4494382  4.49438202];9.550561797752815
[0.56179775 4.49438202];9.438202247191013
[0.6741573  4.49438202];9.325842696629227
[0.78651685 4.49438202];9.213483146067418
[0.8988764  4.49438202];9.10112359550563
[1.01123596 4.49438202];8.988764044943817
[1.12359551 4.49438202];8.87640449438203
[1.23595506 4.49438202];8.764044943820224
[1.34831461 4.49438202];8.651685393258434
[1.46067416 4.49438202];8.53932584269663
[1.57303371 4.49438202];8.426966292134844
[1.68539326 4.49438202];8.314606741573039
[1.79775281 4.49438202];8.202247191011255
[1.91011236 4.49438202];8.089887640449444
[2.02247191 4.49438202];7.977528089887663
[2.13483146 4.49438202];7.865168539325857
[2.24719101 4.49438202];7.752808988764071
[2.35955056 4.49438202];7.640449438202262
[2.47191011 4.49438202];7.528089887640486
[2.58426966 4.49438202];7.415730337078676
[2.69662921 4.49438202];7.303370786516896
[2.80898876 4.49438202];7.191011235955086
[2.92134831 4.49438202];7.0786516853933055
[3.03370787 4.49438202];6.966292134831489
[3.14606742 4.49438202];6.853932584269717
[3.25842697 4.49438202];6.741573033707893
[3.37078652 4.49438202];6.629213483146125
[3.48314607 4.49438202];6.516853932584296
[3.59550562 4.49438202];6.4044943820225315
[3.70786517 4.49438202];6.2921348314607055
[3.82022472 4.49438202];6.179775280898938
[3.93258427 4.49438202];6.067415730337114
[4.04494382 4.49438202];5.955056179775341
[4.15730337 4.49438202];5.84269662921352
[4.26966292 4.49438202];5.730337078651751
[4.38202247 4.49438202];5.6179775280899245
[4.49438202 4.49438202];5.50561797752816
[4.60674157 4.49438202];5.393258426966333
[4.71910112 4.49438202];5.280898876404563
[4.83146067 4.49438202];5.168539325842733
[4.94382022 4.49438202];5.056179775280969
[5.05617978 4.49438202];4.943820224719136
[5.16853933 4.49438202];4.831460674157369
[5.28089888 4.49438202];4.71910112359554
[5.39325843 4.49438202];4.60674157303377
[5.50561798 4.49438202];4.494382022471947
[5.61797753 4.49438202];4.382022471910174
[5.73033708 4.49438202];4.269662921348348
[5.84269663 4.49438202];4.157303370786578
[5.95505618 4.49438202];4.044943820224752
[6.06741573 4.49438202];3.9325842696629825
[6.17977528 4.49438202];3.820224719101157
[6.29213483 4.49438202];3.7078651685393846
[6.40449438 4.49438202];3.5955056179775604
[6.51685393 4.49438202];3.4831460674157904
[6.62921348 4.49438202];3.3707865168539635
[6.74157303 4.49438202];3.2584269662921943
[6.85393258 4.49438202];3.146067415730367
[6.96629213 4.49438202];3.033707865168595
[7.07865169 4.49438202];2.9213483146067714
[7.19101124 4.49438202];2.8089887640449986
[7.30337079 4.49438202];2.6966292134831744
[7.41573034 4.49438202];2.5842696629214017
[7.52808989 4.49438202];2.4719101123595775
[7.64044944 4.49438202];2.359550561797804
[7.75280899 4.49438202];2.2471910112359805
[7.86516854 4.49438202];2.1348314606742047
[7.97752809 4.49438202];2.022471910112385
[8.08988764 4.49438202];1.910112359550605
[8.20224719 4.49438202];1.797752808988786
[8.31460674 4.49438202];1.685393258427003
[8.42696629 4.49438202];1.5730337078651875
[8.53932584 4.49438202];1.4606741573034012
[8.65168539 4.49438202];1.3483146067415888
[8.76404494 4.49438202];1.2359550561798016
[8.87640449 4.49438202];1.1235955056179912
[8.98876404 4.49438202];1.011235955056201
[9.1011236  4.49438202];0.8988764044943925
[9.21348315 4.49438202];0.7865168539326004
[9.3258427  4.49438202];0.6741573033707943
[9.43820225 4.49438202];0.5617977528090001
[9.5505618  4.49438202];0.44943820224719594
[9.66292135 4.49438202];0.3370786516854
[9.7752809  4.49438202];0.224719101123598
[9.88764045 4.49438202];0.11235955056180001
[10.          4.49438202];0.0
[0.         4.38202247];10.0
[0.11235955 4.38202247];9.887640449438207
[0.2247191  4.38202247];9.775280898876403
[0.33707865 4.38202247];9.662921348314615
[0.4494382  4.38202247];9.55056179775281
[0.56179775 4.38202247];9.43820224719102
[0.6741573  4.38202247];9.325842696629216
[0.78651685 4.38202247];9.213483146067428
[0.8988764  4.38202247];9.101123595505618
[1.01123596 4.38202247];8.98876404494383
[1.12359551 4.38202247];8.876404494382019
[1.23595506 4.38202247];8.764044943820235
[1.34831461 4.38202247];8.651685393258429
[1.46067416 4.38202247];8.539325842696641
[1.57303371 4.38202247];8.426966292134834
[1.68539326 4.38202247];8.314606741573048
[1.79775281 4.38202247];8.202247191011242
[1.91011236 4.38202247];8.08988764044946
[2.02247191 4.38202247];7.977528089887653
[2.13483146 4.38202247];7.865168539325867
[2.24719101 4.38202247];7.752808988764061
[2.35955056 4.38202247];7.640449438202279
[2.47191011 4.38202247];7.528089887640473
[2.58426966 4.38202247];7.415730337078691
[2.69662921 4.38202247];7.303370786516883
[2.80898876 4.38202247];7.191011235955101
[2.92134831 4.38202247];7.078651685393289
[3.03370787 4.38202247];6.966292134831506
[3.14606742 4.38202247];6.853932584269696
[3.25842697 4.38202247];6.741573033707918
[3.37078652 4.38202247];6.629213483146096
[3.48314607 4.38202247];6.516853932584326
[3.59550562 4.38202247];6.404494382022502
[3.70786517 4.38202247];6.292134831460735
[3.82022472 4.38202247];6.1797752808989115
[3.93258427 4.38202247];6.06741573033714
[4.04494382 4.38202247];5.95505617977532
[4.15730337 4.38202247];5.842696629213546
[4.26966292 4.38202247];5.730337078651724
[4.38202247 4.38202247];5.6179775280899555
[4.49438202 4.38202247];5.505617977528132
[4.60674157 4.38202247];5.393258426966362
[4.71910112 4.38202247];5.280898876404537
[4.83146067 4.38202247];5.168539325842767
[4.94382022 4.38202247];5.056179775280937
[5.05617978 4.38202247];4.943820224719172
[5.16853933 4.38202247];4.831460674157339
[5.28089888 4.38202247];4.719101123595572
[5.39325843 4.38202247];4.606741573033744
[5.50561798 4.38202247];4.494382022471976
[5.61797753 4.38202247];4.3820224719101475
[5.73033708 4.38202247];4.269662921348377
[5.84269663 4.38202247];4.157303370786552
[5.95505618 4.38202247];4.044943820224781
[6.06741573 4.38202247];3.9325842696629563
[6.17977528 4.38202247];3.8202247191011858
[6.29213483 4.38202247];3.7078651685393598
[6.40449438 4.38202247];3.5955056179775884
[6.51685393 4.38202247];3.4831460674157633
[6.62921348 4.38202247];3.370786516853993
[6.74157303 4.38202247];3.2584269662921663
[6.85393258 4.38202247];3.1460674157303954
[6.96629213 4.38202247];3.033707865168571
[7.07865169 4.38202247];2.9213483146067984
[7.19101124 4.38202247];2.808988764044973
[7.30337079 4.38202247];2.696629213483201
[7.41573034 4.38202247];2.584269662921376
[7.52808989 4.38202247];2.4719101123596046
[7.64044944 4.38202247];2.35955056179778
[7.75280899 4.38202247];2.2471910112360045
[7.86516854 4.38202247];2.134831460674184
[7.97752809 4.38202247];2.022471910112407
[8.08988764 4.38202247];1.910112359550586
[8.20224719 4.38202247];1.797752808988805
[8.31460674 4.38202247];1.6853932584269873
[8.42696629 4.38202247];1.5730337078652026
[8.53932584 4.38202247];1.460674157303389
[8.65168539 4.38202247];1.348314606741602
[8.76404494 4.38202247];1.2359550561797903
[8.87640449 4.38202247];1.1235955056180016
[8.98876404 4.38202247];1.0112359550561918
[9.1011236  4.38202247];0.8988764044944006
[9.21348315 4.38202247];0.7865168539325933
[9.3258427  4.38202247];0.6741573033708006
[9.43820225 4.38202247];0.561797752808995
[9.5505618  4.38202247];0.44943820224720027
[9.66292135 4.38202247];0.33707865168539697
[9.7752809  4.38202247];0.22471910112360005
[9.88764045 4.38202247];0.11235955056179901
[10.          4.38202247];0.0
[0.         4.26966292];10.0
[0.11235955 4.26966292];9.887640449438202
[0.2247191  4.26966292];9.775280898876412
[0.33707865 4.26966292];9.662921348314606
[0.4494382  4.26966292];9.550561797752815
[0.56179775 4.26966292];9.438202247191013
[0.6741573  4.26966292];9.325842696629225
[0.78651685 4.26966292];9.21348314606742
[0.8988764  4.26966292];9.101123595505626
[1.01123596 4.26966292];8.98876404494382
[1.12359551 4.26966292];8.876404494382033
[1.23595506 4.26966292];8.764044943820224
[1.34831461 4.26966292];8.651685393258438
[1.46067416 4.26966292];8.539325842696634
[1.57303371 4.26966292];8.426966292134846
[1.68539326 4.26966292];8.314606741573039
[1.79775281 4.26966292];8.202247191011253
[1.91011236 4.26966292];8.089887640449446
[2.02247191 4.26966292];7.977528089887662
[2.13483146 4.26966292];7.8651685393258575
[2.24719101 4.26966292];7.75280898876407
[2.35955056 4.26966292];7.640449438202268
[2.47191011 4.26966292];7.528089887640483
[2.58426966 4.26966292];7.415730337078678
[2.69662921 4.26966292];7.303370786516895
[2.80898876 4.26966292];7.191011235955085
[2.92134831 4.26966292];7.078651685393303
[3.03370787 4.26966292];6.966292134831493
[3.14606742 4.26966292];6.85393258426971
[3.25842697 4.26966292];6.7415730337078985
[3.37078652 4.26966292];6.62921348314612
[3.48314607 4.26966292];6.516853932584303
[3.59550562 4.26966292];6.404494382022531
[3.70786517 4.26966292];6.29213483146071
[3.82022472 4.26966292];6.17977528089894
[3.93258427 4.26966292];6.0674157303371175
[4.04494382 4.26966292];5.955056179775345
[4.15730337 4.26966292];5.842696629213524
[4.26966292 4.26966292];5.730337078651752
[4.38202247 4.26966292];5.617977528089932
[4.49438202 4.26966292];5.505617977528156
[4.60674157 4.26966292];5.393258426966337
[4.71910112 4.26966292];5.280898876404565
[4.83146067 4.26966292];5.16853932584274
[4.94382022 4.26966292];5.05617977528097
[5.05617978 4.26966292];4.943820224719141
[5.16853933 4.26966292];4.831460674157373
[5.28089888 4.26966292];4.719101123595542
[5.39325843 4.26966292];4.606741573033776
[5.50561798 4.26966292];4.494382022471947
[5.61797753 4.26966292];4.3820224719101795
[5.73033708 4.26966292];4.269662921348351
[5.84269663 4.26966292];4.157303370786581
[5.95505618 4.26966292];4.044943820224755
[6.06741573 4.26966292];3.932584269662986
[6.17977528 4.26966292];3.820224719101161
[6.29213483 4.26966292];3.707865168539389
[6.40449438 4.26966292];3.595505617977563
[6.51685393 4.26966292];3.483146067415792
[6.62921348 4.26966292];3.370786516853966
[6.74157303 4.26966292];3.2584269662921956
[6.85393258 4.26966292];3.146067415730368
[6.96629213 4.26966292];3.033707865168599
[7.07865169 4.26966292];2.9213483146067736
[7.19101124 4.26966292];2.8089887640450013
[7.30337079 4.26966292];2.696629213483175
[7.41573034 4.26966292];2.584269662921405
[7.52808989 4.26966292];2.4719101123595792
[7.64044944 4.26966292];2.359550561797805
[7.75280899 4.26966292];2.247191011235982
[7.86516854 4.26966292];2.134831460674206
[7.97752809 4.26966292];2.0224719101123867
[8.08988764 4.26966292];1.9101123595506069
[8.20224719 4.26966292];1.7977528089887886
[8.31460674 4.26966292];1.6853932584270044
[8.42696629 4.26966292];1.5730337078651888
[8.53932584 4.26966292];1.4606741573034034
[8.65168539 4.26966292];1.3483146067415899
[8.76404494 4.26966292];1.2359550561798023
[8.87640449 4.26966292];1.1235955056179912
[8.98876404 4.26966292];1.0112359550562018
[9.1011236  4.26966292];0.8988764044943928
[9.21348315 4.26966292];0.7865168539326008
[9.3258427  4.26966292];0.6741573033707943
[9.43820225 4.26966292];0.5617977528090007
[9.5505618  4.26966292];0.4494382022471961
[9.66292135 4.26966292];0.33707865168540035
[9.7752809  4.26966292];0.22471910112359797
[9.88764045 4.26966292];0.11235955056180011
[10.          4.26966292];0.0
[0.         4.15730337];10.0
[0.11235955 4.15730337];9.887640449438205
[0.2247191  4.15730337];9.7752808988764
[0.33707865 4.15730337];9.662921348314612
[0.4494382  4.15730337];9.55056179775281
[0.56179775 4.15730337];9.438202247191018
[0.6741573  4.15730337];9.325842696629213
[0.78651685 4.15730337];9.213483146067423
[0.8988764  4.15730337];9.101123595505621
[1.01123596 4.15730337];8.988764044943832
[1.12359551 4.15730337];8.876404494382022
[1.23595506 4.15730337];8.764044943820235
[1.34831461 4.15730337];8.65168539325843
[1.46067416 4.15730337];8.539325842696641
[1.57303371 4.15730337];8.426966292134836
